,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
WQL,Main,,,,,,,,,,,61.0,94.0,47.0,72.0,4131.0,5275.0
WQL,Talk,,,,,,,,,,,0.0,10.0,2.0,7.0,169.0,160.0
WQL,User,,,,,,,,,,,0.0,0.0,0.0,4.0,345.0,887.0
WQL,User talk,,,,,,,,,,,3.0,3.0,0.0,5.0,534.0,1355.0
WQL,Wikipedia,,,,,,,,,,,1.0,6.0,4.0,1.0,1361.0,2845.0
WQL,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,0.0,40.0,90.0
WQL,File,,,,,,,,,,,0.0,0.0,0.0,4.0,15.0,157.0
WQL,File talk,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0
WQL,MediaWiki,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.0
WQL,MediaWiki talk,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,20.0
WQL,Template,,,,,,,,,,,0.0,4.0,0.0,6.0,177.0,1094.0
WQL,Template talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,10.0
WQL,Help,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0
WQL,Category,,,,,,,,,,,0.0,0.0,0.0,0.0,21.0,60.0
WQL,Portal,,,,,,,,,,,0.0,0.0,0.0,0.0,55.0,0.0
WQL,模块,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,8.0
WQL,模块讨论,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0
鱼头炮,Main,,,,,,,,,,,,,,,1627.0,73.0
鱼头炮,Talk,,,,,,,,,,,,,,,81.0,4.0
鱼头炮,User,,,,,,,,,,,,,,,190.0,12.0
鱼头炮,User talk,,,,,,,,,,,,,,,115.0,12.0
鱼头炮,Wikipedia,,,,,,,,,,,,,,,250.0,141.0
鱼头炮,Wikipedia talk,,,,,,,,,,,,,,,6.0,9.0
鱼头炮,File,,,,,,,,,,,,,,,7.0,1.0
鱼头炮,Template,,,,,,,,,,,,,,,41.0,2.0
鱼头炮,Category,,,,,,,,,,,,,,,5.0,7.0
鱼头炮,Portal,,,,,,,,,,,,,,,2.0,0.0
瑞丽江的河水,Main,,,,,,,,,,,,,,37.0,6182.0,3414.0
瑞丽江的河水,Talk,,,,,,,,,,,,,,0.0,202.0,4346.0
瑞丽江的河水,User,,,,,,,,,,,,,,0.0,955.0,897.0
瑞丽江的河水,User talk,,,,,,,,,,,,,,0.0,480.0,320.0
瑞丽江的河水,Wikipedia,,,,,,,,,,,,,,0.0,601.0,798.0
瑞丽江的河水,Wikipedia talk,,,,,,,,,,,,,,0.0,5.0,10.0
瑞丽江的河水,File,,,,,,,,,,,,,,0.0,12.0,9.0
瑞丽江的河水,File talk,,,,,,,,,,,,,,0.0,0.0,1.0
瑞丽江的河水,Template,,,,,,,,,,,,,,0.0,234.0,164.0
瑞丽江的河水,Template talk,,,,,,,,,,,,,,0.0,10.0,97.0
瑞丽江的河水,Category,,,,,,,,,,,,,,0.0,372.0,289.0
瑞丽江的河水,Category talk,,,,,,,,,,,,,,0.0,5.0,0.0
瑞丽江的河水,Portal,,,,,,,,,,,,,,0.0,0.0,26.0
瑞丽江的河水,Draft,,,,,,,,,,,,,,0.0,0.0,7.0
瑞丽江的河水,模块,,,,,,,,,,,,,,0.0,0.0,2.0
星巴克女王,Main,,,,,,,,,,,,,619.0,1939.0,6002.0,779.0
星巴克女王,Talk,,,,,,,,,,,,,0.0,56.0,192.0,11.0
星巴克女王,User,,,,,,,,,,,,,54.0,74.0,436.0,76.0
星巴克女王,User talk,,,,,,,,,,,,,2.0,21.0,366.0,30.0
星巴克女王,Wikipedia,,,,,,,,,,,,,24.0,111.0,1040.0,115.0
星巴克女王,Wikipedia talk,,,,,,,,,,,,,0.0,0.0,6.0,0.0
星巴克女王,File,,,,,,,,,,,,,26.0,37.0,118.0,15.0
星巴克女王,Template,,,,,,,,,,,,,21.0,125.0,267.0,56.0
星巴克女王,Category,,,,,,,,,,,,,4.0,41.0,178.0,19.0
星巴克女王,Category talk,,,,,,,,,,,,,0.0,0.0,2.0,0.0
星巴克女王,Portal,,,,,,,,,,,,,11.0,9.0,23.0,0.0
星巴克女王,Draft,,,,,,,,,,,,,0.0,0.0,7.0,11.0
星巴克女王,Draft talk,,,,,,,,,,,,,0.0,0.0,2.0,0.0
星巴克女王,模块,,,,,,,,,,,,,1.0,6.0,18.0,2.0
WilliamSkyWalk,Main,,,,,,,,,,27.0,27.0,12.0,6.0,1861.0,256.0,12.0
WilliamSkyWalk,Talk,,,,,,,,,,1.0,0.0,2.0,0.0,48.0,5.0,0.0
WilliamSkyWalk,User,,,,,,,,,,43.0,28.0,8.0,0.0,557.0,48.0,1.0
WilliamSkyWalk,User talk,,,,,,,,,,2.0,13.0,5.0,0.0,928.0,62.0,3.0
WilliamSkyWalk,Wikipedia,,,,,,,,,,20.0,37.0,3.0,0.0,748.0,95.0,1.0
WilliamSkyWalk,Wikipedia talk,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0
WilliamSkyWalk,File,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0
WilliamSkyWalk,MediaWiki talk,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
WilliamSkyWalk,Template,,,,,,,,,,0.0,0.0,0.0,0.0,36.0,0.0,0.0
WilliamSkyWalk,Template talk,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
WilliamSkyWalk,Category,,,,,,,,,,0.0,0.0,0.0,0.0,11.0,3.0,0.0
WilliamSkyWalk,Portal,,,,,,,,,,0.0,0.0,5.0,0.0,2.0,1.0,0.0
WilliamSkyWalk,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alexander_Misel,Main,,,,,,,,,3.0,4.0,119.0,291.0,2135.0,2384.0,1600.0,578.0
Alexander_Misel,Talk,,,,,,,,,0.0,0.0,0.0,23.0,268.0,135.0,41.0,37.0
Alexander_Misel,User,,,,,,,,,0.0,0.0,2.0,13.0,495.0,450.0,345.0,108.0
Alexander_Misel,User talk,,,,,,,,,0.0,0.0,0.0,1.0,653.0,441.0,204.0,55.0
Alexander_Misel,Wikipedia,,,,,,,,,0.0,0.0,1.0,0.0,1214.0,1109.0,1060.0,346.0
Alexander_Misel,Wikipedia talk,,,,,,,,,0.0,0.0,0.0,1.0,35.0,5.0,10.0,1.0
Alexander_Misel,File,,,,,,,,,0.0,0.0,2.0,0.0,4.0,22.0,16.0,1.0
Alexander_Misel,MediaWiki,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.0,59.0,10.0
Alexander_Misel,MediaWiki talk,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0
Alexander_Misel,Template,,,,,,,,,0.0,0.0,3.0,3.0,117.0,140.0,132.0,44.0
Alexander_Misel,Template talk,,,,,,,,,0.0,0.0,0.0,0.0,5.0,33.0,10.0,1.0
Alexander_Misel,Help,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0
Alexander_Misel,Help talk,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alexander_Misel,Category,,,,,,,,,0.0,0.0,0.0,0.0,29.0,37.0,15.0,0.0
Alexander_Misel,Category talk,,,,,,,,,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
Alexander_Misel,Portal,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0
Alexander_Misel,模块,,,,,,,,,0.0,0.0,0.0,0.0,26.0,43.0,20.0,5.0
Alexander_Misel,模块讨论,,,,,,,,,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0
Jimmy_wiki,Main,,,,,,,,,,,,,,103.0,708.0,100.0
Jimmy_wiki,Talk,,,,,,,,,,,,,,10.0,5.0,0.0
Jimmy_wiki,User,,,,,,,,,,,,,,36.0,20.0,1.0
Jimmy_wiki,User talk,,,,,,,,,,,,,,9.0,0.0,14.0
Jimmy_wiki,Wikipedia,,,,,,,,,,,,,,36.0,29.0,0.0
Jimmy_wiki,File,,,,,,,,,,,,,,0.0,8.0,0.0
Jimmy_wiki,Template,,,,,,,,,,,,,,0.0,0.0,14.0
Jimmy_wiki,Category,,,,,,,,,,,,,,0.0,1.0,0.0
Techyan,Main,,,,,,,,,,4.0,514.0,548.0,1157.0,3530.0,1148.0,630.0
Techyan,Talk,,,,,,,,,,0.0,34.0,13.0,34.0,64.0,37.0,48.0
Techyan,User,,,,,,,,,,0.0,74.0,45.0,38.0,115.0,161.0,63.0
Techyan,User talk,,,,,,,,,,0.0,381.0,379.0,485.0,1935.0,576.0,329.0
Techyan,Wikipedia,,,,,,,,,,0.0,288.0,383.0,460.0,978.0,430.0,378.0
Techyan,Wikipedia talk,,,,,,,,,,0.0,14.0,2.0,2.0,6.0,6.0,7.0
Techyan,File,,,,,,,,,,0.0,5.0,4.0,10.0,7.0,6.0,14.0
Techyan,MediaWiki,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,35.0,2.0
Techyan,Template,,,,,,,,,,0.0,12.0,10.0,7.0,33.0,38.0,97.0
Techyan,Template talk,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Techyan,Help,,,,,,,,,,0.0,3.0,1.0,0.0,10.0,0.0,2.0
Techyan,Help talk,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Techyan,Category,,,,,,,,,,0.0,0.0,3.0,1.0,5.0,3.0,2.0
Techyan,Portal,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Techyan,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Techyan,模块,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0
ArthurLau1997,Main,,,,,,,,,,,,,,,855.0,622.0
ArthurLau1997,Talk,,,,,,,,,,,,,,,18.0,18.0
ArthurLau1997,User,,,,,,,,,,,,,,,474.0,296.0
ArthurLau1997,User talk,,,,,,,,,,,,,,,50.0,44.0
ArthurLau1997,Wikipedia,,,,,,,,,,,,,,,192.0,273.0
ArthurLau1997,Wikipedia talk,,,,,,,,,,,,,,,0.0,10.0
ArthurLau1997,File,,,,,,,,,,,,,,,5.0,9.0
ArthurLau1997,Template,,,,,,,,,,,,,,,5.0,6.0
ArthurLau1997,Template talk,,,,,,,,,,,,,,,0.0,3.0
Kou_Dou,Main,,,,,,,,,,8.0,87.0,1936.0,154.0,112.0,2269.0,348.0
Kou_Dou,Talk,,,,,,,,,,1.0,0.0,175.0,8.0,6.0,215.0,15.0
Kou_Dou,User,,,,,,,,,,0.0,13.0,847.0,8.0,16.0,359.0,16.0
